personnalite,candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4
Edouard Philippe,EP,27,41,15,17
Emmanuel Macron,EM,33,31,21,15
Gabriel Attal,GA,26,36,18,20
Gérald Darmanin,GD,19,37,17,27
Bernard Cazeneuve,BC,16,39,15,30
Raphaël Glucksmann,RG,14,37,25,24
Yaël Braun-Pivet,YBP,17,23,20,40
Rachida Dati,RD,8,30,38,24
Bruno Retailleau,BR,17,20,37,26
Michel Barnier,MBa,7,28,19,46
Dominique de Villepin,DV,7,28,33,32
Christian Estrosi,CE,6,28,27,39
François Bayrou,FB,10,23,35,32
Fabien Roussel,FRo,0,33,35,32
Xavier Bertrand,XB,5,25,27,43
François Hollande,FH,6,21,48,25
Carole Delga,CD,7,19,19,55
Yannick Jadot,YJ,2,22,42,34
Gérard Larcher,GL,6,16,32,46
Jordan Bardella,JB,7,14,69,10
François Ruffin,FR,1,20,43,36
Valérie Pécresse,VP,4,15,40,41
François Xavier-Bellamy,FXB,5,12,32,51
Laurent Wauquiez,LW,4,13,63,20
Marine Le Pen,MLP,3,14,71,12
David Lisnard,DL,6,10,21,63
Marion Maréchal,MM,2,10,74,14
Marine Tondelier,MT,1,11,61,27
Anne Hidalgo,AH,2,9,65,24
Olivier Faure,OF,1,9,55,35
Jean-Philippe Tanguy,JPT,2,7,50,41
Eric Ciotti,EC,1,6,79,14
Jean-Luc Mélenchon,JLM,0,7,78,15
Sandrine Rousseau,SR,0,6,76,18
Lucie Castets,LC,1,3,57,39
Eric Zemmour,EZ,0,4,87,9
